"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"QID246_cjp1.1838",-0.135800087731796,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","11-20% higher income",15709
"QID1214859317_cjp2.891",-0.135804960451505,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","41-80% reduction in crop yield","6-10% increase in own production ","41-80% higher income",15710
"QID246_cjp1.1467",-0.135844384099766,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",15711
"QID251_cjp1.1820",-0.135844384099766,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",15712
"QID255_cjp2.1828",-0.135844384099766,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","6-10% increase in own production ","6-10% higher income",15713
"QID251_cjp1.272",-0.135867741094863,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15714
"QID255_cjp1.460",-0.135867741094863,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15715
"QID255_cjp2.1076",-0.135867741094863,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15716
"QID251_cjp1.1087",-0.135867741094863,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15717
"QID251_cjp2.1622",-0.135867741094863,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15718
"QID1214859317_cjp1.1940",-0.135867741094863,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",15719
"QID1214859317_cjp2.326",-0.135867966236712,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","0-5% increase in own production","6-10% higher income",15720
"QID1214859317_cjp1.1353",-0.135867966236712,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Energy cooperative","41-80% reduction in crop yield","0-5% increase in own production","6-10% higher income",15721
"QID255_cjp2.23",-0.135933195207568,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","41-80% higher income",15722
"QID251_cjp2.248",-0.13608553170277,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","21-40% increase in own production","0-5% higher income",15723
"QID1214859317_cjp1.1157",-0.13608553170277,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","21-40% increase in own production","0-5% higher income",15724
"QID246_cjp2.1823",-0.13608553170277,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","21-40% increase in own production","0-5% higher income",15725
"QID255_cjp2.1261",-0.13609178848159,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Farmers","21-40% reduction in crop yield","0-5% increase in own production","0-5% higher income",15726
"QID1214859317_cjp1.661",-0.136153238913403,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","41-80% increase in own production","6-10% higher income",15727
"QID255_cjp2.201",-0.136268651302392,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","21-40% increase in own production","0-5% higher income",15728
"QID246_cjp2.1261",-0.136300284485379,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",15729
"QID246_cjp1.1404",-0.136300284485379,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","41-80% increase in own production","11-20% higher income",15730
"QID1214859317_cjp1.1078",-0.136301233001589,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","External investors","11-20% reduction in crop yield","11-20% increase in own production","0-5% higher income",15731
"QID246_cjp2.200",-0.136594614935003,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",15732
"QID251_cjp2.322",-0.136594614935003,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","21-40% increase in own production","21-40% higher income",15733
"QID255_cjp1.652",-0.136594614935003,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",15734
"QID251_cjp1.889",-0.136594614935003,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","21-40% increase in own production","11-20% higher income",15735
"QID1214859317_cjp2.1008",-0.136594614935003,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","21-40% increase in own production","21-40% higher income",15736
"QID1214859317_cjp2.1657",-0.136594614935003,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","41-80% reduction in crop yield","21-40% increase in own production","21-40% higher income",15737
"QID251_cjp2.494",-0.13666128178836,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","41-80% reduction in crop yield","6-10% increase in own production ","0-5% higher income",15738
"QID246_cjp1.861",-0.136698863880322,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","External investors","41-80% reduction in crop yield","6-10% increase in own production ","41-80% higher income",15739
"QID255_cjp1.947",-0.136727776797378,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Municipality","41-80% reduction in crop yield","0-5% increase in own production","0-5% higher income",15740
"QID246_cjp2.2135",-0.136727776797378,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Municipality","41-80% reduction in crop yield","0-5% increase in own production","0-5% higher income",15741
"QID246_cjp2.643",-0.136754325945644,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",15742
"QID251_cjp1.1408",-0.136754325945644,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",15743
"QID246_cjp2.1671",-0.136754325945644,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Farmers","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",15744
"QID246_cjp2.1602",-0.136769964735376,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Municipality","41-80% reduction in crop yield","41-80% increase in own production","0-5% higher income",15745
"QID1214859317_cjp2.1873",-0.136861377505791,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Farmers","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",15746
"QID251_cjp2.199",-0.136863895980715,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Municipality","41-80% reduction in crop yield","0-5% increase in own production","21-40% higher income",15747
"QID251_cjp2.874",-0.136863895980715,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Municipality","41-80% reduction in crop yield","0-5% increase in own production","11-20% higher income",15748
